experiment_family,benchmark,variant,representation_group,build_status,run_status,source_bytes,source_loc,source_ops,source_ops_structural,source_func_defs,source_block_args,source_alloc_ops,source_reinterpret_cast_ops,source_subview_ops,source_extract_strided_metadata_ops,source_memref_load_ops,source_memref_store_ops,source_dmemref_load_ops,source_dmemref_store_ops,lowered_func_defs,lowered_ops,lowered_ops_structural,lowered_mlir_lines,llvm_ir_lines,llvm_call_count,compile_ms,result,expected_result,runtime_ns_per_iter,notes,source_helper_defs,bvar_refs,value_ssa_refs,opt_llvm_lines,opt_llvm_call_count,kernel,size,route,parse_time_ms,verification_time_ms,lowering_time_ms,compile_total_ms,runtime_median_ns_per_iter,runtime_iqr_ns_per_iter,benchmark_repetitions,checksum,checksum_status,compiler_flags,git_commit,date,machine_id,env_path,raw_timings_path
type_polymorphism,shared_polymorphic_identity_multitype,debruijn,scair_baseline,ok,ok,2619,38,27,29,1,7,0,0,0,0,0,0,0,0,7,17,25,33,44,0,689.66,29,29,1.54,de_bruijn baseline,0,20,0,55,0,type_polymorphism,benchmark=shared_polymorphic_identity_multitype;polymorphism=type_level,debruijn,NA,NA,NA,689.66,1.54,0.00,15,29,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:27:17Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/type_polymorphism/out/env.json,/home/dominic/dev/scair/experiments/type_polymorphism/out/shared_polymorphic_identity_multitype_baseline_de_bruijn_output.timings.txt
type_polymorphism,shared_polymorphic_identity_multitype,value_dependent,value_dependent,ok,ok,2371,39,27,29,1,8,0,0,0,0,0,0,0,0,7,17,25,33,44,0,722.33,29,29,1.54,value-dependent polymorphism,0,0,6,55,0,type_polymorphism,benchmark=shared_polymorphic_identity_multitype;polymorphism=type_level,value_dependent,NA,NA,NA,722.33,1.54,0.00,15,29,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:27:17Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/type_polymorphism/out/env.json,/home/dominic/dev/scair/experiments/type_polymorphism/out/shared_polymorphic_identity_multitype_value_dependent_output.timings.txt
type_polymorphism,shared_polymorphic_identity_multitype,mlir_baseline,mlir_baseline,ok,ok,1229,28,17,31,7,12,0,0,0,0,0,0,0,0,7,17,31,28,50,6,71.70,29,29,1.54,monomorphic MLIR baseline,6,0,0,55,0,type_polymorphism,benchmark=shared_polymorphic_identity_multitype;polymorphism=type_level,mlir_baseline,NA,NA,NA,71.70,1.54,0.01,15,29,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:27:17Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/type_polymorphism/out/env.json,/home/dominic/dev/scair/experiments/type_polymorphism/out/shared_polymorphic_identity_multitype_mlir_baseline_output.timings.txt
type_polymorphism,shared_polymorphic_kernel_bank_multitype,debruijn,scair_baseline,ok,ok,27141,339,278,280,1,22,0,0,0,0,0,0,0,0,49,274,324,374,427,0,1144.71,3090,3090,7.78,de_bruijn baseline,0,314,0,469,0,type_polymorphism,benchmark=shared_polymorphic_kernel_bank_multitype;polymorphism=type_level,debruijn,NA,NA,NA,1144.71,7.78,0.06,15,3090,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:27:17Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/type_polymorphism/out/env.json,/home/dominic/dev/scair/experiments/type_polymorphism/out/shared_polymorphic_kernel_bank_multitype_baseline_de_bruijn_output.timings.txt
type_polymorphism,shared_polymorphic_kernel_bank_multitype,value_dependent,value_dependent,ok,ok,24015,355,278,280,1,38,0,0,0,0,0,0,0,0,49,274,324,374,427,0,1122.81,3090,3090,7.78,value-dependent polymorphism,0,0,186,469,0,type_polymorphism,benchmark=shared_polymorphic_kernel_bank_multitype;polymorphism=type_level,value_dependent,NA,NA,NA,1122.81,7.78,0.08,15,3090,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:27:17Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/type_polymorphism/out/env.json,/home/dominic/dev/scair/experiments/type_polymorphism/out/shared_polymorphic_kernel_bank_multitype_value_dependent_output.timings.txt
type_polymorphism,shared_polymorphic_kernel_bank_multitype,mlir_baseline,mlir_baseline,ok,ok,14002,427,274,324,49,54,0,0,0,0,0,0,0,0,49,274,324,427,427,48,102.44,3090,3090,7.72,monomorphic MLIR baseline,48,0,0,473,0,type_polymorphism,benchmark=shared_polymorphic_kernel_bank_multitype;polymorphism=type_level,mlir_baseline,NA,NA,NA,102.44,7.72,0.07,15,3090,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:27:17Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/type_polymorphism/out/env.json,/home/dominic/dev/scair/experiments/type_polymorphism/out/shared_polymorphic_kernel_bank_multitype_mlir_baseline_output.timings.txt
semi_affine_indexing_benchmark,semi_affine_fill_and_sum,mlir_baseline,mlir_baseline,ok,ok,1175,37,11,21,1,10,0,1,0,0,0,1,0,0,2,70,89,105,116,1,33.18,262144.0,262144.0,133431.79,semi-affine layout benchmark,0,0,0,NA,NA,semi_affine,m=256;n=1024;layout=semi_affine,mlir_baseline,NA,NA,NA,33.18,133431.79,779.13,15,262144.0,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:28:57Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/semi_affine_indexing_benchmark/out/env.json,/home/dominic/dev/scair/experiments/semi_affine_indexing_benchmark/out/semi_affine_mlir_baseline_output.timings.txt
semi_affine_indexing_benchmark,semi_affine_fill_and_sum,scair_baseline,scair_baseline,ok,ok,1865,38,13,21,1,10,0,1,0,0,1,2,0,0,1,64,66,80,93,0,708.44,262144.0,262144.0,132844.48,semi-affine layout benchmark,0,0,0,NA,NA,semi_affine,m=256;n=1024;layout=semi_affine,scair_baseline,NA,NA,NA,708.44,132844.48,322.38,15,262144.0,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:28:57Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/semi_affine_indexing_benchmark/out/env.json,/home/dominic/dev/scair/experiments/semi_affine_indexing_benchmark/out/semi_affine_baseline_kernel_only_scair_output.timings.txt
semi_affine_indexing_benchmark,semi_affine_fill_and_sum,value_dependent,value_dependent,ok,ok,1708,34,10,20,1,10,0,0,0,0,0,0,1,2,1,43,45,59,76,0,737.57,262144.0,262144.0,132963.91,semi-affine layout benchmark,0,0,0,NA,NA,semi_affine,m=256;n=1024;layout=semi_affine,value_dependent,NA,NA,NA,737.57,132963.91,347.37,15,262144.0,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:28:57Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/semi_affine_indexing_benchmark/out/env.json,/home/dominic/dev/scair/experiments/semi_affine_indexing_benchmark/out/semi_affine_value_dependent_scair_output.timings.txt
strided_matmul_benchmark,matmul_strided,mlir_baseline,mlir_baseline,ok,ok,1566,50,10,18,1,16,0,3,0,0,2,1,0,0,2,104,119,132,138,1,75.48,128.0,128.0,602313.10,upstream MLIR dynamic baseline with memref.reinterpret_cast; timed region includes output reset plus kernel execution,0,0,0,NA,NA,gemm,n=128;m=128;k=128,mlir_baseline,NA,8.99,8.89,17.9,602313.10,2910.62,15,128.0,ok,-O2,b3d15950d589ba2f2f5ee880cf5f459595ebd061,2026-05-04T11:29:50Z,38b48a70ce5b4c89b517a30fac02bbc2,/home/dominic/dev/scair/experiments/strided_matmul_benchmark/out/env.json,/home/dominic/dev/scair/experiments/strided_matmul_benchmark/out/matmul_mlir_baseline_128_128_128_output.timings.txt
